axis_code,axis_direction,link_sequence,link_id,road_div_code,road_div_name,axis_name
105,하행,6,1180009100,04,보조간선도로,도림로
105,하행,7,1180010500,04,보조간선도로,도림로
105,하행,8,1180011700,04,보조간선도로,도림로
105,하행,9,1180013100,04,보조간선도로,도림로
105,하행,10,1180014500,04,보조간선도로,도림로
105,하행,11,1180015300,04,보조간선도로,도림로
105,하행,12,1180016700,04,보조간선도로,도림로
108,상행,1,1090000100,04,보조간선도로,도봉로170길
108,하행,1,1090000200,04,보조간선도로,도봉로170길
110,상행,1,1090013200,04,보조간선도로,도봉산길
110,하행,1,1090013100,04,보조간선도로,도봉산길
111,상행,1,1220034800,04,보조간선도로,도산대로
111,상행,2,1220034600,04,보조간선도로,도산대로
111,상행,3,1220034200,04,보조간선도로,도산대로
111,상행,4,1220033600,04,보조간선도로,도산대로
111,상행,5,1220032600,04,보조간선도로,도산대로
111,하행,1,1220032700,04,보조간선도로,도산대로
111,하행,2,1220033700,04,보조간선도로,도산대로
111,하행,3,1220034300,04,보조간선도로,도산대로
111,하행,4,1220034700,04,보조간선도로,도산대로
111,하행,5,1220034900,04,보조간선도로,도산대로
112,상행,1,1180014000,04,보조간선도로,도신로
112,상행,2,1180013200,04,보조간선도로,도신로
112,상행,3,1180012000,04,보조간선도로,도신로
112,상행,4,1180011400,04,보조간선도로,도신로
112,상행,5,1160015100,04,보조간선도로,도신로
112,하행,1,1160015200,04,보조간선도로,도신로
112,하행,2,1180011500,04,보조간선도로,도신로
112,하행,3,1180012100,04,보조간선도로,도신로
112,하행,4,1180013300,04,보조간선도로,도신로
112,하행,5,1180014100,04,보조간선도로,도신로
113,상행,1,1130009000,04,보조간선도로,독막로
113,상행,2,1130010800,04,보조간선도로,독막로
113,상행,3,1130011600,04,보조간선도로,독막로
113,상행,4,1130012000,04,보조간선도로,독막로
113,상행,5,1130012200,04,보조간선도로,독막로
113,상행,6,1130012400,04,보조간선도로,독막로
113,상행,7,1130012600,04,보조간선도로,독막로
113,하행,1,1130012500,04,보조간선도로,독막로
113,하행,2,1130012300,04,보조간선도로,독막로
113,하행,3,1130012100,04,보조간선도로,독막로
113,하행,4,1130011900,04,보조간선도로,독막로
113,하행,5,1130011500,04,보조간선도로,독막로
113,하행,6,1130010700,04,보조간선도로,독막로
113,하행,7,1130008900,04,보조간선도로,독막로
114,상행,1,1170008900,04,보조간선도로,독산로
114,상행,2,1170006500,04,보조간선도로,독산로
114,상행,3,1170004700,04,보조간선도로,독산로
114,상행,4,1170002700,04,보조간선도로,독산로
114,상행,5,1170001900,04,보조간선도로,독산로
114,하행,1,1170002000,04,보조간선도로,독산로
114,하행,2,1170002800,04,보조간선도로,독산로
114,하행,3,1170004800,04,보조간선도로,독산로
114,하행,4,1170006600,04,보조간선도로,독산로
114,하행,5,1170009000,04,보조간선도로,독산로
115,상행,1,1030011100,04,보조간선도로,독서당로
115,상행,2,1030009800,04,보조간선도로,독서당로
115,상행,3,1030008900,04,보조간선도로,독서당로
115,상행,4,1030006900,04,보조간선도로,독서당로
115,상행,5,1020012300,04,보조간선도로,독서당로
115,하행,1,1020012400,04,보조간선도로,독서당로
115,하행,2,1030007000,04,보조간선도로,독서당로
115,하행,3,1030009000,04,보조간선도로,독서당로
115,하행,4,1030009700,04,보조간선도로,독서당로
115,하행,5,1030011200,04,보조간선도로,독서당로
116,상행,1,1000010700,04,보조간선도로,돈화문로
116,상행,2,1000007100,04,보조간선도로,돈화문로
116,하행,1,1000004600,04,보조간선도로,돈화문로
116,하행,2,1000007200,04,보조간선도로,돈화문로
116,하행,3,1000010800,04,보조간선도로,돈화문로
117,상행,1,1070020500,04,보조간선도로,돌곶이로
117,상행,2,1070019500,04,보조간선도로,돌곶이로
117,상행,3,1070017900,04,보조간선도로,돌곶이로
117,상행,4,1070015300,04,보조간선도로,돌곶이로
117,하행,1,1070015400,04,보조간선도로,돌곶이로
117,하행,2,1070018000,04,보조간선도로,돌곶이로
117,하행,3,1070019600,04,보조간선도로,돌곶이로
117,하행,4,1070020600,04,보조간선도로,돌곶이로
119,상행,1,1240027700,04,보조간선도로,동남로
119,상행,2,1240025500,04,보조간선도로,동남로
119,상행,3,1240023500,04,보조간선도로,동남로
119,상행,4,1240019700,04,보조간선도로,동남로
119,상행,5,1240015300,04,보조간선도로,동남로
119,상행,6,1240012300,04,보조간선도로,동남로
119,상행,7,1240010900,04,보조간선도로,동남로
119,상행,8,1240008300,04,보조간선도로,동남로
119,상행,9,1240005500,04,보조간선도로,동남로
119,상행,10,1230031700,04,보조간선도로,동남로
119,상행,11,1230025300,04,보조간선도로,동남로
119,상행,12,1230018500,04,보조간선도로,동남로
119,상행,13,1230014700,04,보조간선도로,동남로
119,상행,14,1230012100,04,보조간선도로,동남로
119,상행,15,1230010700,04,보조간선도로,동남로
119,상행,16,1230009300,04,보조간선도로,동남로
119,상행,17,1230007700,04,보조간선도로,동남로
119,상행,18,1230006800,04,보조간선도로,동남로
119,하행,1,1230006700,04,보조간선도로,동남로
119,하행,2,1230007800,04,보조간선도로,동남로
119,하행,3,1230009400,04,보조간선도로,동남로
119,하행,4,1230010800,04,보조간선도로,동남로
119,하행,5,1230012200,04,보조간선도로,동남로
119,하행,6,1230014800,04,보조간선도로,동남로
119,하행,7,1230018600,04,보조간선도로,동남로
119,하행,8,1230025400,04,보조간선도로,동남로
119,하행,9,1230031800,04,보조간선도로,동남로
119,하행,10,1240005600,04,보조간선도로,동남로
119,하행,11,1240008400,04,보조간선도로,동남로
119,하행,12,1240011000,04,보조간선도로,동남로
119,하행,13,1240012400,04,보조간선도로,동남로
119,하행,14,1240015400,04,보조간선도로,동남로
119,하행,15,1240019800,04,보조간선도로,동남로
119,하행,16,1240023600,04,보조간선도로,동남로
119,하행,17,1240025600,04,보조간선도로,동남로
119,하행,18,1240027800,04,보조간선도로,동남로
120,상행,1,1230008700,04,보조간선도로,동남로12길
120,하행,1,1230008800,04,보조간선도로,동남로12길
132,상행,1,1100006200,04,보조간선도로,동일로243길
132,상행,2,1100006400,04,보조간선도로,동일로243길
132,하행,1,1100006300,04,보조간선도로,동일로243길
132,하행,2,1100006100,04,보조간선도로,동일로243길
136,상행,1,1020018900,04,보조간선도로,두텁바위로
136,하행,1,1020019000,04,보조간선도로,두텁바위로
137,상행,1,1150007700,04,보조간선도로,등촌로
137,상행,2,1150009900,04,보조간선도로,등촌로
137,하행,1,1150009800,04,보조간선도로,등촌로
137,하행,2,1150007600,04,보조간선도로,등촌로
138,상행,1,1180006800,04,보조간선도로,디지털로
138,상행,2,1180006000,04,보조간선도로,디지털로
138,상행,3,1160006700,04,보조간선도로,디지털로
138,상행,4,1160005500,04,보조간선도로,디지털로
138,상행,5,1160004700,04,보조간선도로,디지털로
138,상행,6,1160003900,04,보조간선도로,디지털로
138,상행,7,3201509600,04,보조간선도로,디지털로
138,상행,8,3201509800,04,보조간선도로,디지털로
138,상행,9,3201510000,04,보조간선도로,디지털로
138,상행,10,2130005700,04,보조간선도로,디지털로
138,상행,11,2130005900,04,보조간선도로,디지털로
138,하행,1,2130005800,04,보조간선도로,디지털로
138,하행,2,2130005600,04,보조간선도로,디지털로
138,하행,3,3201510100,04,보조간선도로,디지털로
138,하행,4,3201509900,04,보조간선도로,디지털로
138,하행,5,3201509700,04,보조간선도로,디지털로
138,하행,6,1160004000,04,보조간선도로,디지털로
138,하행,7,1160004800,04,보조간선도로,디지털로
138,하행,8,1160005600,04,보조간선도로,디지털로
138,하행,9,1160006800,04,보조간선도로,디지털로
138,하행,10,1180006100,04,보조간선도로,디지털로
138,하행,11,1180006900,04,보조간선도로,디지털로
141,상행,1,1030006600,04,보조간선도로,뚝섬로
141,상행,2,1030008000,04,보조간선도로,뚝섬로
141,상행,3,1030004300,04,보조간선도로,뚝섬로
141,상행,4,1005009000,04,보조간선도로,뚝섬로
141,상행,5,1030004900,04,보조간선도로,뚝섬로
141,상행,6,1030004100,04,보조간선도로,뚝섬로
141,상행,7,1030003100,04,보조간선도로,뚝섬로
141,상행,8,1040008000,04,보조간선도로,뚝섬로
141,상행,9,1040006600,04,보조간선도로,뚝섬로
141,상행,10,1040005800,04,보조간선도로,뚝섬로
141,상행,11,1040006500,04,보조간선도로,뚝섬로
141,하행,1,1040006400,04,보조간선도로,뚝섬로
141,하행,2,1040005900,04,보조간선도로,뚝섬로
141,하행,3,1040006700,04,보조간선도로,뚝섬로
141,하행,4,1040008100,04,보조간선도로,뚝섬로
141,하행,5,1030003200,04,보조간선도로,뚝섬로
141,하행,6,1030004200,04,보조간선도로,뚝섬로
141,하행,7,1030005000,04,보조간선도로,뚝섬로
141,하행,8,1005009100,04,보조간선도로,뚝섬로
141,하행,9,1030004400,04,보조간선도로,뚝섬로
141,하행,10,1030007900,04,보조간선도로,뚝섬로
141,하행,11,1030006500,04,보조간선도로,뚝섬로
142,상행,1,1100008600,04,보조간선도로,마들로
142,상행,2,1100011200,04,보조간선도로,마들로
142,상행,3,1100014600,04,보조간선도로,마들로
142,상행,4,1100018600,04,보조간선도로,마들로
142,상행,5,1090004600,04,보조간선도로,마들로
142,상행,6,1090007000,04,보조간선도로,마들로
142,상행,7,1090008600,04,보조간선도로,마들로
142,상행,8,1090009600,04,보조간선도로,마들로
142,상행,9,1090011600,04,보조간선도로,마들로
142,상행,10,1090012600,04,보조간선도로,마들로
142,상행,11,1090013000,04,보조간선도로,마들로
142,하행,1,1090012900,04,보조간선도로,마들로
142,하행,2,1090012500,04,보조간선도로,마들로
142,하행,3,1090011500,04,보조간선도로,마들로
142,하행,4,1090009500,04,보조간선도로,마들로
142,하행,5,1090008500,04,보조간선도로,마들로
142,하행,6,1090006900,04,보조간선도로,마들로
142,하행,7,1090004500,04,보조간선도로,마들로
142,하행,8,1100018500,04,보조간선도로,마들로
142,하행,9,1100014500,04,보조간선도로,마들로
142,하행,10,1100011100,04,보조간선도로,마들로
142,하행,11,1100008500,04,보조간선도로,마들로
143,상행,1,1010010600,04,보조간선도로,마른내로
143,상행,2,1010010100,04,보조간선도로,마른내로
143,상행,3,1010009400,04,보조간선도로,마른내로
143,상행,4,1010009800,04,보조간선도로,마른내로
143,상행,5,1010010700,04,보조간선도로,마른내로
143,하행,1,1010010800,04,보조간선도로,마른내로
143,하행,2,1010009700,04,보조간선도로,마른내로
143,하행,3,1010009300,04,보조간선도로,마른내로
143,하행,4,1010010200,04,보조간선도로,마른내로
143,하행,5,1010010500,04,보조간선도로,마른내로
145,상행,1,1030019900,04,보조간선도로,마장로
145,상행,2,1030019500,04,보조간선도로,마장로
145,상행,3,1030018500,04,보조간선도로,마장로
145,상행,4,1030018200,04,보조간선도로,마장로
145,상행,5,1030018800,04,보조간선도로,마장로
145,상행,6,1030019200,04,보조간선도로,마장로
145,상행,7,1010018600,04,보조간선도로,마장로
145,상행,8,1010017900,04,보조간선도로,마장로
145,상행,9,1010018700,04,보조간선도로,마장로
145,하행,1,1010018800,04,보조간선도로,마장로
145,하행,2,1010018000,04,보조간선도로,마장로
145,하행,3,1010018500,04,보조간선도로,마장로
145,하행,4,1030019100,04,보조간선도로,마장로
145,하행,5,1030018700,04,보조간선도로,마장로
145,하행,6,1030018100,04,보조간선도로,마장로
145,하행,7,1030018600,04,보조간선도로,마장로
145,하행,8,1030019600,04,보조간선도로,마장로
145,하행,9,1030020000,04,보조간선도로,마장로
147,상행,1,1030014800,04,보조간선도로,마조로
147,상행,2,1030016200,04,보조간선도로,마조로
147,하행,1,1030016100,04,보조간선도로,마조로
147,하행,2,1030014700,04,보조간선도로,마조로
155,상행,1,1060013100,04,보조간선도로,면목로
155,상행,2,1060012500,04,보조간선도로,면목로
155,상행,3,1060010900,04,보조간선도로,면목로
155,상행,4,1060008900,04,보조간선도로,면목로
155,상행,5,1060007500,04,보조간선도로,면목로
155,상행,6,1040016800,04,보조간선도로,면목로
155,상행,7,1040015600,04,보조간선도로,면목로
155,상행,8,1040014600,04,보조간선도로,면목로
155,하행,1,1040014700,04,보조간선도로,면목로
155,하행,2,1040015700,04,보조간선도로,면목로
155,하행,3,1040016900,04,보조간선도로,면목로
155,하행,4,1060007600,04,보조간선도로,면목로
155,하행,5,1060009000,04,보조간선도로,면목로
155,하행,6,1060011000,04,보조간선도로,면목로
155,하행,7,1060012600,04,보조간선도로,면목로
155,하행,8,1060013200,04,보조간선도로,면목로
156,상행,1,1060007800,04,보조간선도로,면목천로
156,상행,2,1060008800,04,보조간선도로,면목천로
156,상행,3,1060010600,04,보조간선도로,면목천로
156,하행,1,1060010500,04,보조간선도로,면목천로
156,하행,2,1060008700,04,보조간선도로,면목천로
156,하행,3,1060007700,04,보조간선도로,면목천로
160,상행,1,1130021200,04,보조간선도로,모래내로
160,상행,2,1130022400,04,보조간선도로,모래내로
160,상행,3,1130022900,04,보조간선도로,모래내로
160,상행,4,1120006200,04,보조간선도로,모래내로
160,상행,5,1120008000,04,보조간선도로,모래내로
160,상행,6,1120009600,04,보조간선도로,모래내로
160,상행,7,1120011800,04,보조간선도로,모래내로
